"","M","popM","obsM","institutesM","instituteM","presUsed","latentM","date","PresidentS","popM.li","minterm","hm","hmc","mleft","ld","term","country"
"237","1999-01",27,1,1,"Vox","CARDOSO",26.8719144803378,1999-01-15,"CARDOSO",27,48.5,FALSE,0,47.6,FALSE,"CARDOSO II","Brazil"
"238","1999-02",21,1,1,"Datafolha","CARDOSO",22.6941289842112,1999-02-15,"CARDOSO",21,49.5,FALSE,0,46.6,FALSE,"CARDOSO II","Brazil"
"239","1999-03",19,3,2,"_Multiple","CARDOSO",19.3007333082106,1999-03-15,"CARDOSO",19,50.4,FALSE,0,45.6,FALSE,"CARDOSO II","Brazil"
"240","1999-04",17,1,1,"Vox","CARDOSO",17.6073664669927,1999-04-15,"CARDOSO",17,51.5,FALSE,0,44.6,FALSE,"CARDOSO II","Brazil"
"241","1999-05",16.5,2,2,"_Multiple","CARDOSO",16.2820871716634,1999-05-15,"CARDOSO",16.5,52.4,FALSE,0,43.6,FALSE,"CARDOSO II","Brazil"
"242","1999-06",16,1,1,"Datafolha","CARDOSO",17.8649835413305,1999-06-15,"CARDOSO",16,53.5,FALSE,0,42.6,FALSE,"CARDOSO II","Brazil"
"243","1999-07",14,2,2,"_Multiple","CARDOSO",15.2837472339516,1999-07-15,"CARDOSO",14,54.4,FALSE,0,41.6,FALSE,"CARDOSO II","Brazil"
"244","1999-08",12,1,1,"Vox","CARDOSO",13.4774444973203,1999-08-15,"CARDOSO",12,55.5,FALSE,0,40.6,FALSE,"CARDOSO II","Brazil"
"245","1999-09",12.3333333333333,3,3,"_Multiple","CARDOSO",14.6207208626898,1999-09-15,"CARDOSO",12.3333333333333,56.5,FALSE,0,39.6,FALSE,"CARDOSO II","Brazil"
"246","1999-10",8,1,1,"Vox","CARDOSO",10.7914789738995,1999-10-15,"CARDOSO",8,57.5,FALSE,0,38.6,FALSE,"CARDOSO II","Brazil"
"247","1999-11",14,2,2,"_Multiple","CARDOSO",13.844793837393,1999-11-15,"CARDOSO",14,58.5,FALSE,0,37.6,FALSE,"CARDOSO II","Brazil"
"248","1999-12",14,2,2,"_Multiple","CARDOSO",16.1679691478911,1999-12-15,"CARDOSO",14,59.5,FALSE,0,36.6,FALSE,"CARDOSO II","Brazil"
"249","2000-01",16,1,1,"Vox","CARDOSO",16.3825672710577,2000-01-15,"CARDOSO",16,60.5,FALSE,0,35.6,FALSE,"CARDOSO II","Brazil"
"250","2000-02",18,2,2,"_Multiple","CARDOSO",17.0236646638533,2000-02-15,"CARDOSO",18,61.5,FALSE,0,34.6,FALSE,"CARDOSO II","Brazil"
"251","2000-03",17,2,2,"_Multiple","CARDOSO",18.1195065434008,2000-03-15,"CARDOSO",17,62.5,FALSE,0,33.6,FALSE,"CARDOSO II","Brazil"
"252","2000-04",14,1,1,"Vox","CARDOSO",15.5665678177757,2000-04-15,"CARDOSO",14,63.5,FALSE,0,32.6,FALSE,"CARDOSO II","Brazil"
"253","2000-05",17.5,2,2,"_Multiple","CARDOSO",16.7439741017435,2000-05-15,"CARDOSO",17.5,64.5,FALSE,0,31.6,FALSE,"CARDOSO II","Brazil"
"254","2000-06",16,2,2,"_Multiple","CARDOSO",18.0413975519087,2000-06-15,"CARDOSO",16,65.5,FALSE,0,30.6,FALSE,"CARDOSO II","Brazil"
"255","2000-07",19,1,1,"Vox","CARDOSO",18.6825497338739,2000-07-15,"CARDOSO",19,66.5,FALSE,0,29.6,FALSE,"CARDOSO II","Brazil"
"256","2000-08",19.4,2,2,"_Multiple","CARDOSO",17.2050311120763,2000-08-15,"CARDOSO",19.4,67.5,FALSE,0,28.6,FALSE,"CARDOSO II","Brazil"
"257","2000-09",21.1,2,1,"Sensus","CARDOSO",17.391825250592,2000-09-15,"CARDOSO",21.1,68.5,FALSE,0,27.6,FALSE,"CARDOSO II","Brazil"
"258","2000-10",21.8666666666667,3,2,"_Multiple","CARDOSO",20.8399540518711,2000-10-15,"CARDOSO",21.8666666666667,69.5,FALSE,0,26.6,FALSE,"CARDOSO II","Brazil"
"259","2000-11",19.1,1,1,"Sensus","CARDOSO",18.3438458350443,2000-11-15,"CARDOSO",19.1,70.5,FALSE,0,25.5,FALSE,"CARDOSO II","Brazil"
"260","2000-12",24,3,3,"_Multiple","CARDOSO",21.1706786811618,2000-12-15,"CARDOSO",24,71.5,FALSE,0,24.6,FALSE,"CARDOSO II","Brazil"
"261","2001-01",25.4,1,1,"Sensus","CARDOSO",21.9163078782644,2001-01-15,"CARDOSO",25.4,72.5,FALSE,0,23.5,FALSE,"CARDOSO II","Brazil"
"262","2001-02",26.2,1,1,"Sensus","CARDOSO",22.5482157733513,2001-02-15,"CARDOSO",26.2,73.5,FALSE,0,22.5,FALSE,"CARDOSO II","Brazil"
"263","2001-03",28.4333333333333,3,3,"_Multiple","CARDOSO",23.5907548111276,2001-03-15,"CARDOSO",28.4333333333333,74.5,FALSE,0,21.6,FALSE,"CARDOSO II","Brazil"
"264","2001-04",29.7,1,1,"Sensus","CARDOSO",24.5978443259904,2001-04-15,"CARDOSO",29.7,75.5,FALSE,0,20.6,FALSE,"CARDOSO II","Brazil"
"265","2001-05",22.1,1,1,"Sensus","CARDOSO",20.6318270387325,2001-05-15,"CARDOSO",22.1,76.5,FALSE,0,19.6,FALSE,"CARDOSO II","Brazil"
"266","2001-06",18.5666666666667,3,3,"_Multiple","CARDOSO",18.9077282776127,2001-06-15,"CARDOSO",18.5666666666667,77.5,FALSE,0,18.6,FALSE,"CARDOSO II","Brazil"
"267","2001-07",19.8,1,1,"Sensus","CARDOSO",18.1580097774916,2001-07-15,"CARDOSO",19.8,78.5,FALSE,0,17.6,FALSE,"CARDOSO II","Brazil"
"268","2001-08",21.7,2,1,"Sensus","CARDOSO",19.0566565358939,2001-08-15,"CARDOSO",21.7,79.5,FALSE,0,16.6,FALSE,"CARDOSO II","Brazil"
"269","2001-09",22,2,2,"_Multiple","CARDOSO",20.3737535410483,2001-09-15,"CARDOSO",22,80.5,FALSE,0,15.6,FALSE,"CARDOSO II","Brazil"
"270","2001-10",22,1,1,"Sensus","CARDOSO",19.6746237666558,2001-10-15,"CARDOSO",22,81.5,FALSE,0,14.6,FALSE,"CARDOSO II","Brazil"
"271","2001-11",24,1,1,"Datafolha","CARDOSO",22.5693705273401,2001-11-15,"CARDOSO",24,82.5,FALSE,0,13.5,FALSE,"CARDOSO II","Brazil"
"272","2001-12",22.6333333333333,3,3,"_Multiple","CARDOSO",21.3594588137052,2001-12-15,"CARDOSO",22.6333333333333,83.5,FALSE,0,12.6,FALSE,"CARDOSO II","Brazil"
"273","2002-01",26.7,1,1,"Sensus","CARDOSO",22.5220038462249,2002-01-15,"CARDOSO",26.7,84.5,FALSE,0,11.5,FALSE,"CARDOSO II","Brazil"
"274","2002-02",29.2,2,2,"_Multiple","CARDOSO",25.8617810278202,2002-02-15,"CARDOSO",29.2,85.5,FALSE,0,10.5,FALSE,"CARDOSO II","Brazil"
"275","2002-03",28.525,4,3,"_Multiple","CARDOSO",25.1230559471708,2002-03-15,"CARDOSO",28.525,86.5,FALSE,0,9.6,FALSE,"CARDOSO II","Brazil"
"276","2002-04",26.8,2,2,"_Multiple","CARDOSO",25.0481402455758,2002-04-15,"CARDOSO",26.8,87.5,FALSE,0,8.6,FALSE,"CARDOSO II","Brazil"
"277","2002-05",27.6,2,2,"_Multiple","CARDOSO",25.0725984590538,2002-05-15,"CARDOSO",27.6,88.5,FALSE,0,7.6,FALSE,"CARDOSO II","Brazil"
"278","2002-06",30.4,2,2,"_Multiple","CARDOSO",26.7895642504745,2002-06-15,"CARDOSO",30.4,89.5,FALSE,0,6.6,FALSE,"CARDOSO II","Brazil"
"279","2002-07",27.9,3,3,"_Multiple","CARDOSO",25.2297508742627,2002-07-15,"CARDOSO",27.9,90.5,FALSE,0,5.6,FALSE,"CARDOSO II","Brazil"
"280","2002-08",26.8666666666667,3,2,"_Multiple","CARDOSO",24.7910399136615,2002-08-15,"CARDOSO",26.8666666666667,91.5,FALSE,0,4.6,FALSE,"CARDOSO II","Brazil"
"281","2002-09",24.3,4,2,"_Multiple","CARDOSO",23.1037093380286,2002-09-15,"CARDOSO",24.3,92.5,FALSE,0,3.6,TRUE,"CARDOSO II","Brazil"
"282","2002-10",24.4333333333333,3,2,"_Multiple","CARDOSO",23.7270332361225,2002-10-15,"CARDOSO",24.4333333333333,93.5,FALSE,0,2.6,TRUE,"CARDOSO II","Brazil"
"283","2002-11",NA,NA,NA,NA,NA,24.2113527761843,2002-11-15,"CARDOSO",25.2166666666667,94.5,FALSE,0,1.5,TRUE,"CARDOSO II","Brazil"
"284","2002-12",26,1,1,"Datafolha","CARDOSO",24.5439954130971,2002-12-15,"CARDOSO",26,95.5,FALSE,0,0.6,TRUE,"CARDOSO II","Brazil"
"285","2003-01",56.6,1,1,"Sensus","LULA",40.1479362740735,2003-01-15,"LULA",56.6,0.5,TRUE,5.5,95.6,FALSE,"LULA","Brazil"
"286","2003-02",NA,NA,NA,NA,NA,41.6373209343038,2003-02-15,"LULA",52.3,1.5,TRUE,4.5,94.6,FALSE,"LULA","Brazil"
"287","2003-03",48,2,2,"_Multiple","LULA",38.3714635866391,2003-03-15,"LULA",48,2.4,TRUE,3.6,93.7,FALSE,"LULA","Brazil"
"288","2003-04",45.35,2,2,"_Multiple","LULA",36.5299565816594,2003-04-15,"LULA",45.35,3.4,TRUE,2.6,92.6,FALSE,"LULA","Brazil"
"289","2003-05",51.6,1,1,"Sensus","LULA",39.9204401326298,2003-05-15,"LULA",51.6,4.4,FALSE,1.6,91.7,FALSE,"LULA","Brazil"
"290","2003-06",42.5,2,2,"_Multiple","LULA",35.2825621121265,2003-06-15,"LULA",42.5,5.4,FALSE,0.6,90.6,FALSE,"LULA","Brazil"
"291","2003-07",46.3,1,1,"Sensus","LULA",36.6597376390526,2003-07-15,"LULA",46.3,6.4,FALSE,0,89.7,FALSE,"LULA","Brazil"
"292","2003-08",46.65,2,2,"_Multiple","LULA",37.0263907878648,2003-08-15,"LULA",46.65,7.4,FALSE,0,88.6,FALSE,"LULA","Brazil"
"293","2003-09",43,1,1,"Ibope","LULA",33.7862187208606,2003-09-15,"LULA",43,8.4,FALSE,0,87.6,FALSE,"LULA","Brazil"
"294","2003-10",41.8,2,2,"_Multiple","LULA",34.2105761825452,2003-10-15,"LULA",41.8,9.4,FALSE,0,86.6,FALSE,"LULA","Brazil"
"295","2003-11",NA,NA,NA,NA,NA,34.5201207475383,2003-11-15,"LULA",41.5666666666667,10.5,FALSE,0,85.6,FALSE,"LULA","Brazil"
"296","2003-12",41.3333333333333,3,3,"_Multiple","LULA",33.6086490393149,2003-12-15,"LULA",41.3333333333333,11.4,FALSE,0,84.6,FALSE,"LULA","Brazil"
"297","2004-01",NA,NA,NA,NA,NA,32.5871544533513,2004-01-15,"LULA",40.6166666666667,12.5,FALSE,0,83.6,FALSE,"LULA","Brazil"
"298","2004-02",39.9,1,1,"Sensus","LULA",32.5263367568118,2004-02-15,"LULA",39.9,13.5,FALSE,0,82.6,FALSE,"LULA","Brazil"
"299","2004-03",35.5333333333333,3,3,"_Multiple","LULA",30.3489746619743,2004-03-15,"LULA",35.5333333333333,14.4,FALSE,0,81.6,FALSE,"LULA","Brazil"
"300","2004-04",NA,NA,NA,NA,NA,29.0096308835263,2004-04-15,"LULA",35.0666666666667,15.5,FALSE,0,80.6,FALSE,"LULA","Brazil"
"301","2004-05",34.6,1,1,"Sensus","LULA",28.7807128794775,2004-05-15,"LULA",34.6,16.4,FALSE,0,79.6,FALSE,"LULA","Brazil"
"302","2004-06",29.2,2,2,"_Multiple","LULA",25.2999285993382,2004-06-15,"LULA",29.2,17.5,FALSE,0,78.6,FALSE,"LULA","Brazil"
"303","2004-07",NA,NA,NA,NA,NA,25.9913028080538,2004-07-15,"LULA",32.9,18.4,FALSE,0,77.6,FALSE,"LULA","Brazil"
"304","2004-08",36.6,2,2,"_Multiple","LULA",29.3420498631595,2004-08-15,"LULA",36.6,19.5,FALSE,0,76.6,FALSE,"LULA","Brazil"
"305","2004-09",41.3,1,1,"Sensus","LULA",32.4926079514125,2004-09-15,"LULA",41.3,20.5,FALSE,0,75.6,FALSE,"LULA","Brazil"
"306","2004-10",NA,NA,NA,NA,NA,33.8506120771103,2004-10-15,"LULA",41.15,21.5,FALSE,0,74.6,FALSE,"LULA","Brazil"
"307","2004-11",41,1,1,"Ibope","LULA",32.1006312108035,2004-11-15,"LULA",41,22.5,FALSE,0,73.6,FALSE,"LULA","Brazil"
"308","2004-12",44.75,2,2,"_Multiple","LULA",35.2959116994461,2004-12-15,"LULA",44.75,23.5,FALSE,0,72.6,FALSE,"LULA","Brazil"
"309","2005-01",NA,NA,NA,NA,NA,35.3957241880812,2005-01-15,"LULA",43.675,24.5,FALSE,0,71.6,FALSE,"LULA","Brazil"
"310","2005-02",42.6,1,1,"Sensus","LULA",34.6323765930373,2005-02-15,"LULA",42.6,25.5,FALSE,0,70.6,FALSE,"LULA","Brazil"
"311","2005-03",39,1,1,"Ibope","LULA",31.3170171797793,2005-03-15,"LULA",39,26.4,FALSE,0,69.6,FALSE,"LULA","Brazil"
"312","2005-04",41.9,1,1,"Sensus","LULA",33.1760491835668,2005-04-15,"LULA",41.9,27.5,FALSE,0,68.6,FALSE,"LULA","Brazil"
"313","2005-05",39.8,1,1,"Sensus","LULA",32.5133511512221,2005-05-15,"LULA",39.8,28.4,FALSE,0,67.6,FALSE,"LULA","Brazil"
"314","2005-06",35.75,4,2,"_Multiple","LULA",30.4381884438804,2005-06-15,"LULA",35.75,29.5,FALSE,0,66.6,FALSE,"LULA","Brazil"
"315","2005-07",37.1,3,3,"_Multiple","LULA",30.0700989695078,2005-07-15,"LULA",37.1,30.4,FALSE,0,65.6,FALSE,"LULA","Brazil"
"316","2005-08",29.6666666666667,3,2,"_Multiple","LULA",26.9125893598006,2005-08-15,"LULA",29.6666666666667,31.5,FALSE,0,64.6,FALSE,"LULA","Brazil"
"317","2005-09",32.4,2,2,"_Multiple","LULA",26.0436857361463,2005-09-15,"LULA",32.4,32.5,FALSE,0,63.6,FALSE,"LULA","Brazil"
"318","2005-10",29,2,2,"_Multiple","LULA",25.3869672706535,2005-10-15,"LULA",29,33.5,FALSE,0,62.6,FALSE,"LULA","Brazil"
"319","2005-11",31.1,1,1,"Sensus","LULA",25.9159893605711,2005-11-15,"LULA",31.1,34.5,FALSE,0,61.6,FALSE,"LULA","Brazil"
"320","2005-12",28.5,2,2,"_Multiple","LULA",25.1976475109791,2005-12-15,"LULA",28.5,35.5,FALSE,0,60.6,FALSE,"LULA","Brazil"
"321","2006-01",33,1,1,"Ibope","LULA",26.2772392454869,2006-01-15,"LULA",33,36.5,FALSE,0,59.6,FALSE,"LULA","Brazil"
"322","2006-02",36.8333333333333,3,2,"_Multiple","LULA",30.0119329563758,2006-02-15,"LULA",36.8333333333333,37.5,FALSE,0,58.6,FALSE,"LULA","Brazil"
"323","2006-03",38,2,2,"_Multiple","LULA",30.8451476445911,2006-03-15,"LULA",38,38.4,FALSE,0,57.6,FALSE,"LULA","Brazil"
"324","2006-04",37.3,2,2,"_Multiple","LULA",31.1049024578288,2006-04-15,"LULA",37.3,39.5,FALSE,0,56.6,FALSE,"LULA","Brazil"
"325","2006-05",38.4333333333333,3,3,"_Multiple","LULA",31.3708242694121,2006-05-15,"LULA",38.4333333333333,40.4,FALSE,0,55.6,FALSE,"LULA","Brazil"
"326","2006-06",44,1,1,"Ibope","LULA",33.2467191064554,2006-06-15,"LULA",44,41.5,FALSE,0,54.6,FALSE,"LULA","Brazil"
"327","2006-07",39.5,4,3,"_Multiple","LULA",31.9731177367328,2006-07-15,"LULA",39.5,42.4,FALSE,0,53.6,FALSE,"LULA","Brazil"
"328","2006-08",44.7,8,3,"_Multiple","LULA",34.9684654123799,2006-08-15,"LULA",44.7,43.5,FALSE,0,52.6,FALSE,"LULA","Brazil"
"329","2006-09",46,10,2,"_Multiple","LULA",35.6016810230177,2006-09-15,"LULA",46,44.5,FALSE,0,51.6,FALSE,"LULA","Brazil"
"330","2006-10",49.7142857142857,7,2,"_Multiple","LULA",39.0770851104156,2006-10-15,"LULA",49.7142857142857,45.5,FALSE,0,50.6,FALSE,"LULA","Brazil"
"331","2006-11",NA,NA,NA,NA,NA,40.4410358108364,2006-11-15,"LULA",52.1071428571429,46.5,FALSE,0,49.6,FALSE,"LULA","Brazil"
"332","2006-12",54.5,2,2,"_Multiple","LULA",41.1760155231331,2006-12-15,"LULA",54.5,47.5,FALSE,0,48.6,FALSE,"LULA","Brazil"
"333","2007-01",NA,NA,NA,NA,NA,39.3629509621147,2007-01-15,"LULA",52.3333333333333,48.5,FALSE,0,47.6,FALSE,"LULA II","Brazil"
"334","2007-02",NA,NA,NA,NA,NA,39.0795791959155,2007-02-15,"LULA",50.1666666666667,49.5,FALSE,0,46.6,FALSE,"LULA II","Brazil"
"335","2007-03",48,1,1,"Datafolha","LULA",38.5144621406015,2007-03-15,"LULA",48,50.4,FALSE,0,45.6,FALSE,"LULA II","Brazil"
"336","2007-04",49.25,2,2,"_Multiple","LULA",38.1483429690389,2007-04-15,"LULA",49.25,51.5,FALSE,0,44.6,FALSE,"LULA II","Brazil"
"337","2007-05",NA,NA,NA,NA,NA,36.9496853605552,2007-05-15,"LULA",48.375,52.4,FALSE,0,43.6,FALSE,"LULA II","Brazil"
"338","2007-06",47.5,1,1,"Sensus","LULA",37.4509695320292,2007-06-15,"LULA",47.5,53.5,FALSE,0,42.6,FALSE,"LULA II","Brazil"
"339","2007-07",50,1,1,"Ibope","LULA",37.7675399984068,2007-07-15,"LULA",50,54.4,FALSE,0,41.6,FALSE,"LULA II","Brazil"
"340","2007-08",48,1,1,"Datafolha","LULA",38.0326944427913,2007-08-15,"LULA",48,55.5,FALSE,0,40.6,FALSE,"LULA II","Brazil"
"341","2007-09",48,1,1,"Ibope","LULA",36.8793513747133,2007-09-15,"LULA",48,56.5,FALSE,0,39.6,FALSE,"LULA II","Brazil"
"342","2007-10",46.5,1,1,"Sensus","LULA",36.8022951924825,2007-10-15,"LULA",46.5,57.5,FALSE,0,38.6,FALSE,"LULA II","Brazil"
"343","2007-11",NA,NA,NA,NA,NA,38.8197631826079,2007-11-15,"LULA",48.75,58.5,FALSE,0,37.6,FALSE,"LULA II","Brazil"
"344","2007-12",51,1,1,"Ibope","LULA",38.4779091408143,2007-12-15,"LULA",51,59.5,FALSE,0,36.6,FALSE,"LULA II","Brazil"
"345","2008-01",NA,NA,NA,NA,NA,38.2344598155097,2008-01-15,"LULA",51.85,60.5,FALSE,0,35.6,FALSE,"LULA II","Brazil"
"346","2008-02",52.7,1,1,"Sensus","LULA",40.5071543536358,2008-02-15,"LULA",52.7,61.5,FALSE,0,34.6,FALSE,"LULA II","Brazil"
"347","2008-03",56.5,2,2,"_Multiple","LULA",42.2710807542898,2008-03-15,"LULA",56.5,62.5,FALSE,0,33.6,FALSE,"LULA II","Brazil"
"348","2008-04",57.5,1,1,"Sensus","LULA",44.1503259412804,2008-04-15,"LULA",57.5,63.5,FALSE,0,32.6,FALSE,"LULA II","Brazil"
"349","2008-05",NA,NA,NA,NA,NA,45.2589326239734,2008-05-15,"LULA",57.75,64.5,FALSE,0,31.6,FALSE,"LULA II","Brazil"
"350","2008-06",58,1,1,"Ibope","LULA",43.533830069499,2008-06-15,"LULA",58,65.5,FALSE,0,30.6,FALSE,"LULA II","Brazil"
"351","2008-07",NA,NA,NA,NA,NA,44.8185945591579,2008-07-15,"LULA",61.0888888888889,66.5,FALSE,0,29.6,FALSE,"LULA II","Brazil"
"352","2008-08",NA,NA,NA,NA,NA,44.9778636970459,2008-08-15,"LULA",64.1777777777778,67.5,FALSE,0,28.6,FALSE,"LULA II","Brazil"
"353","2008-09",67.2666666666667,3,3,"_Multiple","LULA",48.3880842540996,2008-09-15,"LULA",67.2666666666667,68.5,FALSE,0,27.6,FALSE,"LULA II","Brazil"
"354","2008-10",NA,NA,NA,NA,NA,49.757125366403,2008-10-15,"LULA",68.6333333333333,69.5,FALSE,0,26.6,FALSE,"LULA II","Brazil"
"355","2008-11",70,1,1,"Datafolha","LULA",51.5263404226995,2008-11-15,"LULA",70,70.5,FALSE,0,25.5,FALSE,"LULA II","Brazil"
"356","2008-12",72.05,2,2,"_Multiple","LULA",53.1861064504743,2008-12-15,"LULA",72.05,71.5,FALSE,0,24.6,FALSE,"LULA II","Brazil"
"357","2009-01",72.5,1,1,"Sensus","LULA",54.789837061363,2009-01-15,"LULA",72.5,72.5,FALSE,0,23.5,FALSE,"LULA II","Brazil"
"358","2009-02",NA,NA,NA,NA,NA,52.6762227711668,2009-02-15,"LULA",68.15,73.5,FALSE,0,22.5,FALSE,"LULA II","Brazil"
"359","2009-03",63.8,3,3,"_Multiple","LULA",49.264583741767,2009-03-15,"LULA",63.8,74.5,FALSE,0,21.6,FALSE,"LULA II","Brazil"
"360","2009-04",NA,NA,NA,NA,NA,49.2081659029462,2009-04-15,"LULA",66.35,75.5,FALSE,0,20.6,FALSE,"LULA II","Brazil"
"361","2009-05",68.9,2,2,"_Multiple","LULA",51.0879821657589,2009-05-15,"LULA",68.9,76.5,FALSE,0,19.6,FALSE,"LULA II","Brazil"
"362","2009-06",68,1,1,"Ibope","LULA",49.9826664211732,2009-06-15,"LULA",68,77.5,FALSE,0,18.6,FALSE,"LULA II","Brazil"
"363","2009-07",NA,NA,NA,NA,NA,48.2648083979025,2009-07-15,"LULA",67.5,78.5,FALSE,0,17.6,FALSE,"LULA II","Brazil"
"364","2009-08",67,1,1,"Datafolha","LULA",49.6925359428993,2009-08-15,"LULA",67,79.5,FALSE,0,16.6,FALSE,"LULA II","Brazil"
"365","2009-09",67.7,2,2,"_Multiple","LULA",50.6555753194617,2009-09-15,"LULA",67.7,80.5,FALSE,0,15.6,FALSE,"LULA II","Brazil"
"366","2009-10",NA,NA,NA,NA,NA,51.6122995366728,2009-10-15,"LULA",69.35,81.5,FALSE,0,14.6,FALSE,"LULA II","Brazil"
"367","2009-11",71,2,2,"_Multiple","LULA",52.5519755907382,2009-11-15,"LULA",71,82.5,FALSE,0,13.5,FALSE,"LULA II","Brazil"
"368","2009-12",72,1,1,"Datafolha","LULA",53.054485811136,2009-12-15,"LULA",72,83.5,FALSE,0,12.6,FALSE,"LULA II","Brazil"
"369","2010-01",71.5,1,1,"Sensus","LULA",54.0693337249078,2010-01-15,"LULA",71.5,84.5,FALSE,0,11.5,FALSE,"LULA II","Brazil"
"370","2010-02",73,1,1,"Datafolha","LULA",54.0286229720421,2010-02-15,"LULA",73,85.5,FALSE,0,10.5,FALSE,"LULA II","Brazil"
"371","2010-03",75.5,2,2,"_Multiple","LULA",54.8923708157482,2010-03-15,"LULA",75.5,86.5,FALSE,0,9.6,FALSE,"LULA II","Brazil"
"372","2010-04",73.9333333333333,3,3,"_Multiple","LULA",54.5930899450869,2010-04-15,"LULA",73.9333333333333,87.5,FALSE,0,8.6,FALSE,"LULA II","Brazil"
"373","2010-05",76.05,2,2,"_Multiple","LULA",55.7727238084124,2010-05-15,"LULA",76.05,88.5,FALSE,0,7.6,FALSE,"LULA II","Brazil"
"374","2010-06",75.6666666666667,3,1,"Ibope","LULA",54.9922591207281,2010-06-15,"LULA",75.6666666666667,89.5,FALSE,0,6.6,FALSE,"LULA II","Brazil"
"375","2010-07",77,2,2,"_Multiple","LULA",55.6572429946499,2010-07-15,"LULA",77,90.5,FALSE,0,5.6,FALSE,"LULA II","Brazil"
"376","2010-08",77.9,5,3,"_Multiple","LULA",56.8787127634631,2010-08-15,"LULA",77.9,91.5,FALSE,0,4.6,FALSE,"LULA II","Brazil"
"377","2010-09",78.35,8,3,"_Multiple","LULA",57.1626053322038,2010-09-15,"LULA",78.35,92.5,FALSE,0,3.6,TRUE,"LULA II","Brazil"
"378","2010-10",81,4,1,"Datafolha","LULA",58.5158029902835,2010-10-15,"LULA",81,93.5,FALSE,0,2.6,TRUE,"LULA II","Brazil"
"379","2010-11",83,1,1,"Datafolha","LULA",59.857496086901,2010-11-15,"LULA",83,94.5,FALSE,0,1.5,TRUE,"LULA II","Brazil"
"380","2010-12",69.2,2,1,"Sensus","DILMA",54.7186697421323,2010-12-15,"DILMA",69.2,-0.6,TRUE,6.6,68.6,FALSE,"DILMA","Brazil"
"381","2011-01",NA,NA,NA,NA,NA,48.2110770385586,2011-01-15,"DILMA",63.3,0.5,TRUE,5.5,67.6,FALSE,"DILMA","Brazil"
"382","2011-02",NA,NA,NA,NA,NA,47.053457457566,2011-02-15,"DILMA",57.4,1.5,TRUE,4.5,66.5,FALSE,"DILMA","Brazil"
"383","2011-03",51.5,2,2,"_Multiple","DILMA",41.4452238133865,2011-03-15,"DILMA",51.5,2.4,TRUE,3.6,65.6,FALSE,"DILMA","Brazil"
"384","2011-04",NA,NA,NA,NA,NA,38.9585099962447,2011-04-15,"DILMA",50.6666666666667,3.4,TRUE,2.6,64.6,FALSE,"DILMA","Brazil"
"385","2011-05",NA,NA,NA,NA,NA,38.3885304238663,2011-05-15,"DILMA",49.8333333333333,4.4,FALSE,1.6,63.6,FALSE,"DILMA","Brazil"
"386","2011-06",49,1,1,"Datafolha","DILMA",38.660208050517,2011-06-15,"DILMA",49,5.4,FALSE,0.6,62.6,FALSE,"DILMA","Brazil"
"387","2011-07",48,1,1,"Ibope","DILMA",37.3169514556729,2011-07-15,"DILMA",48,6.4,FALSE,0,61.6,FALSE,"DILMA","Brazil"
"388","2011-08",48.8,3,3,"_Multiple","DILMA",38.2277601203941,2011-08-15,"DILMA",48.8,7.4,FALSE,0,60.6,FALSE,"DILMA","Brazil"
"389","2011-09",51,1,1,"Ibope","DILMA",38.6953236691399,2011-09-15,"DILMA",51,8.4,FALSE,0,59.6,FALSE,"DILMA","Brazil"
"390","2011-10",NA,NA,NA,NA,NA,40.0536680650479,2011-10-15,"DILMA",52.6666666666667,9.4,FALSE,0,58.6,FALSE,"DILMA","Brazil"
"391","2011-11",NA,NA,NA,NA,NA,40.2541687660301,2011-11-15,"DILMA",54.3333333333333,10.5,FALSE,0,57.6,FALSE,"DILMA","Brazil"
"392","2011-12",56,1,1,"Ibope","DILMA",41.4502339887953,2011-12-15,"DILMA",56,11.4,FALSE,0,56.6,FALSE,"DILMA","Brazil"
"393","2012-01",59,1,1,"Datafolha","DILMA",44.0418591944324,2012-01-15,"DILMA",59,12.5,FALSE,0,55.6,FALSE,"DILMA","Brazil"
"394","2012-02",NA,NA,NA,NA,NA,45.1139361631544,2012-02-15,"DILMA",57.5,13.5,FALSE,0,54.5,FALSE,"DILMA","Brazil"
"395","2012-03",56,1,1,"Ibope","DILMA",42.7733902456762,2012-03-15,"DILMA",56,14.4,FALSE,0,53.6,FALSE,"DILMA","Brazil"
"396","2012-04",64,1,1,"Datafolha","DILMA",46.8636993677589,2012-04-15,"DILMA",64,15.5,FALSE,0,52.6,FALSE,"DILMA","Brazil"
"397","2012-05",NA,NA,NA,NA,NA,47.7368383874788,2012-05-15,"DILMA",61.5,16.4,FALSE,0,51.6,FALSE,"DILMA","Brazil"
"398","2012-06",59,1,1,"Ibope","DILMA",44.9011108937001,2012-06-15,"DILMA",59,17.5,FALSE,0,50.6,FALSE,"DILMA","Brazil"
"399","2012-07",56.6,2,2,"_Multiple","DILMA",44.6259930411703,2012-07-15,"DILMA",56.6,18.4,FALSE,0,49.6,FALSE,"DILMA","Brazil"
"400","2012-08",62,1,1,"Datafolha","DILMA",46.357207330478,2012-08-15,"DILMA",62,19.5,FALSE,0,48.6,FALSE,"DILMA","Brazil"
"401","2012-09",62,1,1,"Ibope","DILMA",46.1029833411508,2012-09-15,"DILMA",62,20.5,FALSE,0,47.5,FALSE,"DILMA","Brazil"
